5907471409071,5%
5907471407824,5%
5907471407800,5%
5907471407626,5%
5907471404458,5%
5906372278182,5%
5902978080758,5%
5902978080204,5%
5902978080174,5%
5902978080167,5%
5902978080105,5%
5902978080082,5%
5902978080006,5%
5902978062200,5%
5902978061982,5%
5902978061975,5%
5902978061852,5%
5902978061845,5%
5902978061838,5%
5902978061821,5%
5902978061814,5%
5902978061791,5%
5902978061722,5%
5902978061715,5%
5902978061685,5%
5902978061678,5%
5902978061647,5%
5902978061630,5%
5902978061623,5%
5902978061616,5%
5902978061609,5%
5902978061579,5%
5902978061562,5%
5902978061555,5%
5902978061548,5%
5902978041809,5%
5902978041656,5%
5902978041618,5%
5902978041021,5%
5902978040895,5%
5902978040833,5%
5902978040536,5%
5902978040437,5%
5902978040413,5%
5902978040345,5%
5902978040116,5%
5902978040093,5%
5902978020712,23%
5902978020606,23%
5902978020583,23%
5902978020279,23%
5902978020262,23%
5902978020255,23%
5902978020170,23%
5902978020163,23%
5902978020156,23%
5902978020149,23%
5902978020132,23%
5902978020125,23%
5902978020118,23%
5902978008796,23%
5902978008789,23%
5902978008550,5%
5902978008512,5%
5902978008468,5%
5902978008277,5%
5902978006747,5%
5902978006549,5%
5902978006532,5%
5902978006501,5%
5902978006389,5%
5902978006099,5%
5902978005528,5%
5902978005481,5%
5902978005290,5%
5902978005061,5%
5902978005047,5%
5902978004927,5%
5902978004194,5%
5902978004057,5%
5901713012401,8%
5901713006554,8%
5901713003812,5%
5901135038348
,5%
5901135038324
,8%
5901135038287
,5%
590113038300
,8%
5901076012117,23%
5900788935318,23%
5900788900019,23%
5900788823110,23%
5900788809916,23%
5900788720518,23%
5900788720426,23%
5900788643589,23%
5900788635911,23%
5900788620214,23%
5900788608014,23%
5900788607918,23%
5900788441550,23%
5900788441543,23%
5900788432817,23%
5900788432312,23%
5900788411522,23%
5900788409512,23%
5900788401417,23%
5900788324112,23%
5900788324013,23%
5900788229110,23%
5900788224511,23%
5900788210118,23%
5900788200317,23%
5900571500396,5%
5900571500372,5%
5900571500365,5%
5900571300484,5%
5900571200074,5%
5900571200067,5%
5900571200050,23%
5900571200043,5%
5900571200036,5%
5900571101425,23%
5900571101401,23%
5900571101388,23%
5900571101326,5%
5900571101296,5%
5900571101272,5%
5900571101173,5%
5900571100916,5%
5900571100862,5%
5900571100824,5%
5900571100794,5%
5900571100411,5%
5900571100046,5%
5900571053168,5%
5900571052925,5%
5900571052888,5%
5900571052796,5%
5900571052512,5%
5900571052499,5%
5900571052475,5%
5900571052246,5%
5900571052222,5%
5900571052215,5%
5900571052192,5%
5900571052185,5%
5900571052154,5%
5900571052109,5%
5900571052093,5%
5900571052086,5%
5900571052079,5%
5900571052062,5%
5900571051997,5%
5900571051768,5%
5900571051744,5%
5900571051737,5%
5900571051591,5%
5900571051300,5%
5900571050341,5%
5900571050327,5%
5900571005549,23%
5900102672103,5%
5900102672097,5%
5900102672059,5%
5900102672042,5%
5900073212360,5%
5900073212353,5%
5900073210205,5%
5900073210182,5%
5900073210175,5%
5900073101015,5%
5900073100490,5%
5900073100483,5%
5900073100438,5%
5900073100414,5%
5900073100346,5%
5900073100339,5%
5900073100261,5%
5900073100247,5%
5900073100216,5%
590 747 140 459 5,5%
5 901 135 038 683
,8%
5 901 135 038 669
,8%
05900571101173,5%
05900571052925,5%
05900571052888,5%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,5%
-,5%
-,5%
-,5%
-,5%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,23%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
-,5%
95901871008646,5%
95901871008004,5%
85901871008229,5%
85901871004733,5%
85901871004641,5%
85901871004535,5%
85901871004511,5%
85901871004498,5%
85901871004450,5%
85901871002708,5%
85901489215125,5%
85901489214852,5%
85901489209537,5%
85901489204921,5%
85901489204914,5%
85901489204877,5%
85901489197285,5%
85901489197278,5%
85901489195359,5%
85901489195342,5%
85901489195250,5%
85901489195243,5%
85901489195236,5%
85901489195229,5%
65901871007747,5%
65901871005231,5%
65901871005200,5%
65901871005187,5%
65901871005170,5%
65901871005163,5%
65901871005163,5%
65901871004821,5%
65901871004555,5%
65901871004548,5%
65901871004425,5%
65901871004142,5%
65901871003930,5%
65901871003930,5%
65901871002865,5%
65901871002339,5%
65901871001653,5%
65901871001493,5%
65901871000618,5%
65901871000618,5%
65901871000496,5%
65901871000243,5%
65901871000120,5%
55901871000376,5%
45901871008344,5%
45901871007866,5%
45901871007859,5%
45901489154143,5%
35901489205657,5%
35901489205640,5%
35901489189926,5%
35901489045352,5%
35901489045314,5%
25901871008883,5%
25901871008555,5%
25901871008548,5%
25901871008531,5%
25901871008487,5%
25901871008364,5%
25901871008357,5%
25901871005165,5%
25901871005165,5%
25901871005004,5%
25901871004786,5%
25901871004311,5%
